found_date,auto_tier_guess,auto_score,myth_flag,source_api,title,authors,year,pub_date,type,venue,open_access,preprint,doi,url,query,status
2026-08-24,B?,6,,OpenAlex,"Dynamics of Employee Adaptation, Anxiety, and Role Change Under AI Integration in Indonesia","Richa Afriana Munthe, Imran Al Ucok Nasution",2026,2026-08-20,article,International Journal of Applied Business and International Management,OA,,10.32535/ijabim.v11i2.4658,https://doi.org/10.32535/ijabim.v11i2.4658,technostress employees,NEW — to review
2026-08-24,B?,6,,OpenAlex,The heterogeneity of Generation Z and job crafting,"Anna Lipka, Małgorzata Król, Joanna Trzęsiok, Monika Karczewska",2026,2026-08-20,article,Quality & Quantity,OA,,10.1007/s11135-026-03058-5,https://doi.org/10.1007/s11135-026-03058-5,technostress employees,NEW — to review
2026-08-24,B?,6,,OpenAlex,Leadership Agility and Innovation Management in Industry 5.0 Organizations,"Yifan Yang, Junjie Sun",2026,2026-08-19,article,International Journal of Computer Information Systems and Industrial Management Applications,OA,,10.70917/ijcisim-2026-4881,https://doi.org/10.70917/ijcisim-2026-4881,technostress employees,NEW — to review
2026-08-24,B?,6,,EuropePMC,Framework for Health-Promoting Environments for Office Workers: Photovoice Study.,"Florin U, Bodin Danielsson C, Bälter K, Lehtinen-Jacks S.",2026,2026-06-29,research-article; journal article,JMIR Form Res,OA,,10.2196/90712,https://doi.org/10.2196/90712,generative AI worker productivity,NEW — to review
2026-08-24,B?,6,,EuropePMC,A qualitative human factors investigation of the impact of intraoperative CT-based navigation on interprofessional work in the operating theatre.,"Lamé G, Gaoua E, Heurtault B, Blanié A, Bouthors C, Benhamou D.",2026,2026-06-24,research-article; journal article,Surg Open Sci,OA,,10.1016/j.sopen.2026.06.005,https://doi.org/10.1016/j.sopen.2026.06.005,attention interruptions knowledge workers,NEW — to review
2026-08-24,B?,6,,EuropePMC,Priorities challenges and opportunities of physical therapists who work with people that experience persistent pain.,"Kennedy DS, Gardner T, Shephard S, Skinner IW.",2026,2026-06-19,research-article; journal article,Braz J Phys Ther,OA,,10.1016/j.bjpt.2026.101607,https://doi.org/10.1016/j.bjpt.2026.101607,remote work wellbeing productivity,NEW — to review
2026-08-24,B?,6,,EuropePMC,Impact of the COVID-19 Pandemic Peak and Post-pandemic Period on Healthcare Professionals' Attitudes Toward Patient Safety Culture: A Comparative Study.,"Chang YC, Chan JJ, Chen JC, Wang YC.",2026,2026-03-07,research-article; journal article,Saf Health Work,OA,,10.1016/j.shaw.2026.03.001,https://doi.org/10.1016/j.shaw.2026.03.001,workplace burnout neuroscience,NEW — to review
2026-08-24,B?,5,,Crossref,223Chapter 14 DEI Analytics for Building an Inclusive and Equitable Workplace,"Shivangi Sharma, Kamalpreet Kaur Paposa, Olivia McDermott",2027,2027-4-15,book-chapter,Data-Driven Sustainable Workforce Analytics,?,,10.1515/9783112237687-014,https://doi.org/10.1515/9783112237687-014,workplace burnout neuroscience,NEW — to review
2026-08-24,B?,5,,Crossref,Beyond burnout: an integrated carbon mass-energy assessment of biofuels and coals under blast furnace injection conditions in a laboratory rig,"Hector Alejandro Picarte Fragoso, Juliana Gonçalves Pohlmann, André Mendes Carneiro Lyrio, Antônio Cezar Faria Vilela, Eduardo Osório",2027,2027-2,journal-article,Fuel,?,,10.1016/j.fuel.2026.140951,https://doi.org/10.1016/j.fuel.2026.140951,workplace burnout neuroscience,NEW — to review
2026-08-24,B?,5,,OpenAlex,Tracking Toward Zero: Implementing a PICC Team Tracker to Prevent CLABSIs,Christian Justin Carreon,2026,2026-08-31,article,USF Scholarship Repository (University of San Francisco),OA,,,https://openalex.org/W7203803996,psychological safety teams,NEW — to review
2026-08-24,B?,5,,OpenAlex,A Survey on Human-AI Collaboration with Large Foundation Models,"Vanshika Vats, Marzia Binta Nizam, Minghao Liu, Ziyuan Wang, Richard C. Ho, Mohnish Sai Prasad",2026,2026-08-22,article,ACM Transactions on Intelligent Systems and Technology,OA,,10.1145/3841472,https://doi.org/10.1145/3841472,hybrid work employee outcomes,NEW — to review
2026-08-24,B?,5,,OpenAlex,Yoga therapy for mental resilience in technology professionals: From mechanisms to practice,"Santosh Kumar Sahu, Ajit Kumar Pradhan, Prasanta Kumar Sahoo, Mohammad Zaki Ahmad",2026,2026-08-21,article,Future Health,OA,,10.25259/fh_109_2025,https://doi.org/10.25259/fh_109_2025,workplace burnout neuroscience,NEW — to review
2026-08-24,B?,5,,OpenAlex,The Strategic Role of Human Resource Management in The Development of Professionalism among Educators,"Ariani Ariani, Habibah Mauizah Hasanah, Chofidotul Fikria",2026,2026-08-21,article,Assyfa Journal of Islamic Studies,OA,,10.61650/ajis.v4i2.1233,https://doi.org/10.61650/ajis.v4i2.1233,technostress employees,NEW — to review
2026-08-24,B?,5,,OpenAlex,Reducing Emotional Burden Carried by Neurodivergent Students in School: Perspectives From Students and School Staff,"Myrofora Kakoulidou, Georgia Pavlopoulou, L. Low, Susie Chandler, S. Baker, A. Johnson",2026,2026-08-21,article,Journal of Autism and Developmental Disorders,OA,,10.1007/s10803-026-07470-6,https://doi.org/10.1007/s10803-026-07470-6,manager training mental health at work,NEW — to review
2026-08-24,B?,5,,OpenAlex,"Harmonizing care and identity: Music education, gendered emotional labor, and women’s mental health consciousness",Rong Wang,2026,2026-08-17,article,African Journal of Reproductive Health,OA,,10.29063/ajrh2026/v30i15.11,https://doi.org/10.29063/ajrh2026/v30i15.11,workplace burnout neuroscience,NEW — to review
2026-08-24,C?,4,,OpenAlex,Communicating Across Careers,Jessica McCaughey,2026,2026-08-21,book,,OA,,10.4324/9781003650997,https://doi.org/10.4324/9781003650997,attention interruptions knowledge workers,NEW — to review
2026-08-24,C?,4,,OpenAlex,"Liberatory Research Teams, Labs, and Collectives","Robin Phelps‑Ward, Taryrn T. C. Brown, Anuoluwapo T. Bankole",2026,2026-08-21,book,,OA,,10.4324/9781003748090,https://doi.org/10.4324/9781003748090,manager training mental health at work,NEW — to review
2026-08-24,C?,4,,OpenAlex,Digital Leadership for Human Resource Management and Enhancing Performance in the IT Sector,"Suyash Bhardwaj, Aakansha Singh, Jai Laxmi, Vandana, Ashu, Mukesh Kumar",2026,2026-08-20,book-chapter,Advances in computational intelligence and robotics book series,?,,10.4018/979-8-2600-3673-0.ch011,https://doi.org/10.4018/979-8-2600-3673-0.ch011,technostress employees,NEW — to review
2026-08-24,C?,0,,OpenAlex,Stress-sensitive cognitive disorganization in help-seeking youth: a transdiagnostic developmental formulation perspective,Eik Niederlohmann,2026,2026-08-22,preprint,Research Square,OA,yes,10.21203/rs.3.rs-10151914/v1,https://doi.org/10.21203/rs.3.rs-10151914/v1,sleep deprivation cognitive performance work,NEW — to review
2026-08-24,C?,0,,arXiv,Workplace Surveillance and Insider Threat Risk Management: Legal Limits and Privacy Harms,"Haywood Gelman, John D. Hastings, Suvineetha Herath, Quentin Covert",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21205v1,workplace burnout neuroscience,NEW — to review
2026-08-24,C?,0,,arXiv,The Fabricated Front: Generative AI and the Opacity of Workplace Performance,"Tom van Nuenen, Pratik S. Sachdeva, Sahiba Chopra",2026,2026-08-18,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.18369v1,workplace burnout neuroscience,NEW — to review
2026-08-24,C?,0,,arXiv,Adoption of Generative AI in the Workplace: Increasing and Shifting the Balance of Productivity and Communication Activity,"Yulin Yu, Yan Chen, Rui Hu, Siddharth Suri, Scott Counts",2026,2026-08-16,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.15550v1,workplace burnout neuroscience,NEW — to review
2026-08-24,C?,-1,,OpenAlex,Explainable AI-Based Labor Planning Framework for Distributed Transportation and Fulfillment Networks,Nakshi Das,2026,2026-08-21,preprint,Research Square,OA,yes,10.21203/rs.3.rs-10765285/v1,https://doi.org/10.21203/rs.3.rs-10765285/v1,generative AI worker productivity,NEW — to review
2026-08-24,C?,-1,,arXiv,TraceGrant: A Contract-Governed Security Framework for the Task-Effect Lifecycle of Networked LLM Agents,"Bohao Liao, Jingchao Wang, Qipeng Song, Jin Cao, Jieling Wang, Boyu Deng",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21126v1,occupational stress cortisol HPA axis,NEW — to review
2026-08-24,C?,-1,,arXiv,Efficient Event Generation for High-Multiplicity LHC Processes: An End-to-End GPU Workflow with Normalizing Flows,"Enrico Bothmann, Joshua Isaacson, Claudius Krause, Carla J. López-Zurita, Maximilian Spannring, Daohan Wang",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21338v1,remote work wellbeing productivity,NEW — to review
2026-08-24,C?,-1,,arXiv,Dissipative framework for subsystem dynamics of noninteracting quantum chains,"Michele Coppola, Zala Lenarčič",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21336v1,remote work wellbeing productivity,NEW — to review
2026-08-24,C?,-1,,arXiv,"Anatomy-Informed Neural Networks: Encoding Anatomic Priors in Loss and Architecture, with an SE(3) Formulation of Guidewire-Induced Aortoiliac Deformation",David P. Stonko,2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21332v1,remote work wellbeing productivity,NEW — to review
2026-08-24,C?,-1,,arXiv,VTRQ: Enabling Verifiable Trajectory Range Queries in Hybrid-Storage Blockchains,"Zhongming Yao, Junchang Xin, Yumeng Song, Yusen Mao, Kristian Torp, Yuemin Ding",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21314v1,hybrid work employee outcomes,NEW — to review
2026-08-24,C?,-1,,arXiv,Spike-Killer: Evidence-Gated LLM Assistance for Safe Performance Diagnosis on a Real Windows Workstation,"Baocheng Zeng, Jinhao Yang",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21069v1,psychological safety teams,NEW — to review
2026-08-24,C?,-1,,arXiv,A Safety-Driven Architectural Framework for Fail-Operational Drone Swarms in Critical Missions,"Luiz Giacomossi, Zafer Yigit, Marwan Shakarna, Shoaib Saleemi, Ivan Tomasic, Baran Çurüklü",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.20906v1,psychological safety teams,NEW — to review
2026-08-24,C?,-1,,arXiv,Metabolic Network Properties: Comprehensive Analysis Across Domains,"José Antônio Pellizzaro, Daniel Gamermann, Julian Triana Dopico",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21168v1,job strain cardiovascular disease,NEW — to review
2026-08-24,C?,-1,,arXiv,A framework for combined epidemiological-genomic inference to improve estimation of household model parameters,"Golsa Sayyar, Joe Hilton, Thomas House",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21094v1,job strain cardiovascular disease,NEW — to review
2026-08-24,C?,-1,,arXiv,Token Optimization and Context Window Management in Multi-Agent AI Workflows,Dvir Shamay,2026,2026-08-17,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.17188v1,workplace burnout neuroscience,NEW — to review
2026-08-24,C?,-2,,arXiv,Human-AI Collaboration in Requirements Engineering: Evidence of the Negative Effect of LLMs on Requirements Inspection,"Giovanna Broccia, Julian Frattini, Chetan Arora, Maurice H. ter Beek, Alessandro Fantechi, Andreas Vogelsang",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21298v1,human-AI collaboration workplace,NEW — to review
2026-08-24,C?,-2,,arXiv,A2DINOv3: Rethinking Multi-Modal Object Detection via Socialized Collaboration,"Jiekang Feng, Zhihe Fan, Yunqi Zhu, Xinjie Yao, Yueying Zhang, Yike Gao",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21099v1,human-AI collaboration workplace,NEW — to review
2026-08-24,C?,-2,,arXiv,CoAnchor: Robust Collaborative Perception under Spatio-Temporal Misalignment via Object-Level Anchors,"Chi Li, Rui Lin, Aobo Ji, Dongzhu Xu",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21055v1,human-AI collaboration workplace,NEW — to review
2026-08-24,C?,-2,,arXiv,Socialized Division and Collaboration: Rethinking Class-Incremental Learning under Optimization Conflicts,"Xinjie Yao, Zhihe Fan, Yunqi Zhu, Jiaqi Zhou, Dengyu Zhao, Zhoupeng Guo",2026,2026-08-21,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.21044v1,human-AI collaboration workplace,NEW — to review
2026-08-31,A?,11,,OpenAlex,Changes in work-related boredom and their affective and behavioural consequences: the moderating role of job control,"Madelon L. M. van Hooff, Edwin A. J. van Hooft, Ilke Grosemans",2026,2026-08-28,article,Work & Stress,OA,,10.1080/02678373.2026.2718053,https://doi.org/10.1080/02678373.2026.2718053,workplace burnout neuroscience,NEW — to review
2026-08-31,A?,11,,OpenAlex,Comprehensively understanding K-12 teachers’ occupational health: a convergent mixed-methods exploration of stress and wellbeing,"Cynthia A. Wiltshire, Christopher J. McCarthy, Caroline Weppner, Richard G. Lambert, Yijie Tian",2026,2026-08-28,article,Frontiers in Education,OA,,10.3389/feduc.2026.1870113,https://doi.org/10.3389/feduc.2026.1870113,occupational stress cortisol HPA axis,NEW — to review
2026-08-31,A?,11,,OpenAlex,Digital strain in the workplace: the role of instrumental social platform use on employee emotional exhaustion,"Jun Zhou, Mengni Wei, Jinhao Huang, Qimeng Dai",2026,2026-08-28,article,Frontiers in Sociology,OA,,10.3389/fsoc.2026.1878074,https://doi.org/10.3389/fsoc.2026.1878074,remote work wellbeing productivity,NEW — to review
2026-08-31,A?,10,,OpenAlex,Synergistic Impact of Environmental Pollution and Occupational Stress on Sperm DNA Integrity Unveiling Hidden Drivers of Male Infertility,Devuni Vageeshwari,2026,2026-08-27,article,Fertility Science and Research,OA,,10.25259/fsr_62_2025,https://doi.org/10.25259/fsr_62_2025,occupational stress cortisol HPA axis,NEW — to review
2026-08-31,A?,9,,OpenAlex,Employee Engagement Strategies in Multispeciality Hospitals: A Critical Review and Integrated Conceptual Framework,"Madhuri M. Patole, B. Deshmukh",2026,2026-08-31,article,Zenodo (CERN European Organization for Nuclear Research),OA,,10.5281/zenodo.22171151,https://doi.org/10.5281/zenodo.22171151,work engagement job demands resources,NEW — to review
2026-08-31,A?,9,,OpenAlex,Barriers to occupational health and safety management in micro and small enterprises: a multi-level analysis from a developing country context,"Anastácio Pinto Gonçalves Filho, Sarah Patricia de Oliveira Rios",2026,2026-08-29,article,Safety Science,OA,,10.1016/j.ssci.2026.107440,https://doi.org/10.1016/j.ssci.2026.107440,hybrid work employee outcomes,NEW — to review
2026-08-31,A?,9,,OpenAlex,"Autonomous Enterprise Platforms: A Framework for AI-Guided Decision Loops, Predictive Intelligence, and Continuous Organizational Adaptation",Shekar Vollem,2026,2026-08-29,article,International Journal of Scientific Research in Computer Science Engineering and Information Technology,OA,,10.32628/cseit26124240,https://doi.org/10.32628/cseit26124240,hybrid work employee outcomes,NEW — to review
2026-08-31,A?,9,,OpenAlex,"Social Media Engagement, Mental Health and Physical Health of Employed Late Adolescents: Basis for a Digital Wellness Awareness Program","Jobelle Resuello, Alwyn H. Delfinado, Concepcion D. Alcantara, Danielle Faye A. Tobias, Christian B. Villapando",2026,2026-08-29,article,International Journal of Innovative Science and Research Technology (IJISRT),OA,,10.38124/ijisrt/26aug462,https://doi.org/10.38124/ijisrt/26aug462,attention interruptions knowledge workers,NEW — to review
2026-08-31,A?,9,,OpenAlex,Perceived STEAM-integrated music education and students’ innovative competence: parallel indirect associations through creative self-efficacy and context-specific learning engagement,"Jianyun Wei, Yun Li, Weiyi Huo",2026,2026-08-28,article,Frontiers in Psychology,OA,,10.3389/fpsyg.2026.1923767,https://doi.org/10.3389/fpsyg.2026.1923767,workplace burnout neuroscience,NEW — to review
2026-08-31,A?,9,,OpenAlex,"The numb efficiency paradox: AI work pressure, affective numbing, and professional judgment in organizationally digitally mediated work","Shiyao Yin, Wenxuan Hu, Zirong Tian, Yifan Zhang",2026,2026-08-28,article,Frontiers in Psychology,OA,,10.3389/fpsyg.2026.1900940,https://doi.org/10.3389/fpsyg.2026.1900940,generative AI worker productivity,NEW — to review
2026-08-31,A?,9,,OpenAlex,How Is AI Transforming the Task Characteristics and the Experience of Vulnerable and Minority Employees in the Hospitality Sector?,"Deepak Bangwal, Shobha Maindola, Rupesh Kumar, Pankaj Chamola, Sarbjit Singh Oberoi",2026,2026-08-28,article,Systems Research and Behavioral Science,OA,,10.1002/sres.70148,https://doi.org/10.1002/sres.70148,technostress employees,NEW — to review
2026-08-31,A?,9,,OpenAlex,The Human Side of Digital Transformation: How HRM Practices Influence Employee Adaptability and Performance,"Mashal Tariq, Muhammad Abdullah Baloch, Maimoona Gul Kakakhel, Arslan Arshad",2026,2026-08-28,article,International Journal of Emerging Multidisciplinaries Social Science,OA,,10.54938/ijemdss.2026.05.3.767,https://doi.org/10.54938/ijemdss.2026.05.3.767,technostress employees,NEW — to review
2026-08-31,A?,9,,OpenAlex,Who takes care of those who care? A pilot study of psychological counseling for residents working in a paediatric hospital,"Dalila Albergo, Elisa Bertolacci, Mohamad Maghnie, Cecilia Serena Pace",2026,2026-08-28,article,Frontiers in Psychology,OA,,10.3389/fpsyg.2026.1899990,https://doi.org/10.3389/fpsyg.2026.1899990,sleep deprivation cognitive performance work,NEW — to review
2026-08-31,A?,9,,OpenAlex,Reliability-aware biosignal ranking and selection framework using Trimodal Correlation (TRI-CORR) for adaptive mental fatigue assessment,"Eric Siew Wei Sia, Azrina Abd Aziz, Micheal Drieberg, Syed Saad Azhar Ali",2026,2026-08-26,article,Journal of King Saud University - Computer and Information Sciences,OA,,10.1007/s44443-026-01186-4,https://doi.org/10.1007/s44443-026-01186-4,workplace burnout neuroscience,NEW — to review
2026-08-31,B?,8,,Crossref,Neural Organization of Episodic Memory and Navigation in Children and Adults,"Kim V. Nguyen, Lena J. Skalaban, Büşra Tanriverdi, John J. Erardi, Giovanna Arantes de Oliveira Campos, Ingrid R. Olson",2028,2028-8-17,journal-article,Journal of Cognitive Neuroscience,?,,10.1162/jocn.a.2688,https://doi.org/10.1162/jocn.a.2688,workplace burnout neuroscience,NEW — to review
2026-08-31,B?,8,,OpenAlex,CAN LIFE COACHING IMPACT AND ENHANCE EMPLOYEE OUTCOMES AND PRODUCTIVITY? A CONCEPTUAL REVIEW AND INTEGRATIVE FRAMEWORK,Nadia M. Almubarak,2026,2026-08-30,article,World Journal of Advanced Research and Reviews,OA,,10.30574/wjarr.2026.31.2.2211,https://doi.org/10.30574/wjarr.2026.31.2.2211,hybrid work employee outcomes,NEW — to review
2026-08-31,B?,8,,OpenAlex,The Influence of Employee Engagement and Job Satisfaction on Employee Performance in the Digital Transformation Era: A Study of Service Companies in Indonesia,"Prastiyo Diatmono, Fariz Pradhitya Illabi, Prana Yama Soedjatmiko, Muhamad Ramdhansyah, Muhamad Ryadhi Fariziansyah",2026,2026-08-30,article,Dinasti International Journal of Economics Finance & Accounting,OA,,10.38035/dijefa.v7i3.7313,https://doi.org/10.38035/dijefa.v7i3.7313,work engagement job demands resources,NEW — to review
2026-08-31,B?,8,,OpenAlex,Developing an Inventory of Workplace Stress Coping Strategies Among Autistic Adults: A Grounded Delphi Study,"Kerstin Erdal, Marina Kröger, Johanna Finnemann",2026,2026-08-29,article,Journal of Autism and Developmental Disorders,OA,,10.1007/s10803-026-07507-w,https://doi.org/10.1007/s10803-026-07507-w,workplace burnout neuroscience,NEW — to review
2026-08-31,B?,8,,OpenAlex,"Can Artificial Intelligence Improve Work-Life Balance? Examining the Relationship between AI Adoption, Workload, Stress and Employee Well-Being",Roli Mishra,2026,2026-08-29,article,Zenodo (CERN European Organization for Nuclear Research),OA,,10.5281/zenodo.22159781,https://doi.org/10.5281/zenodo.22159781,technostress employees,NEW — to review
2026-08-31,B?,8,,OpenAlex,The effort–reward imbalance model in policing: associations with mental health and work functioning among sworn and civilian employees,"Bjørn Lau, Knut Inge Fostervold, Brita Bjørkelo",2026,2026-08-29,article,International Archives of Occupational and Environmental Health,OA,,10.1007/s00420-026-02231-5,https://doi.org/10.1007/s00420-026-02231-5,job strain cardiovascular disease,NEW — to review
2026-08-31,B?,8,,OpenAlex,"Burnout, Workplace Factors, and Retention Indicators Among Nurses in a Rural District Hospital in the Eastern Cape, South Africa","Ezile Ndamase, Nomfuneko Sithole, Eric Maimela, Thabiso Thokoe Vincent Makola, Zisiwe Mahlati, Ntiyiso Khosa",2026,2026-08-29,article,F1000Research,OA,,10.12688/f1000research.186960.1,https://doi.org/10.12688/f1000research.186960.1,manager training mental health at work,NEW — to review
2026-08-31,B?,8,,OpenAlex,Contract labor costs and financial performance at high and low surgical volume hospitals,"Samuel Enumah, Xue Wu, Xueya Cai, Yue Li",2026,2026-08-27,article,PLoS ONE,OA,,10.1371/journal.pone.0356994,https://doi.org/10.1371/journal.pone.0356994,job strain cardiovascular disease,NEW — to review
2026-08-31,B?,7,,Crossref,The mediating and moderating role of organisational commitment in the relationship between employee engagement and job satisfaction,Anganathan Venkatesan,2028,2028,journal-article,International Journal of Business Performance Management,?,,10.1504/ijbpm.2028.10072152,https://doi.org/10.1504/ijbpm.2028.10072152,hybrid work employee outcomes,NEW — to review
2026-08-31,B?,7,,Crossref,The role of well-being and information technology in linking transformational leadership and employee engagement in higher education,"Shalini Tyagi, Rajesh Kumar Upadhyay, Vipul Jain",2028,2028,journal-article,International Journal of Business Performance Management,?,,10.1504/ijbpm.2028.10077954,https://doi.org/10.1504/ijbpm.2028.10077954,hybrid work employee outcomes,NEW — to review
2026-08-31,B?,7,,OpenAlex,"How precariously employed gay, bisexual, and queer immigrant and refugee men in Toronto make meaning of work, health, and wellbeing","Amy Xu, David J. Kinitz, Basak Yanar, Sonja Senthanar, Yvonne Su, Roya Haghiri‐Vijeh",2026,2026-08-29,article,Scientific Reports,OA,,10.1038/s41598-026-67672-x,https://doi.org/10.1038/s41598-026-67672-x,remote work wellbeing productivity,NEW — to review
2026-08-31,B?,7,,OpenAlex,Return to the office?! Exploring how innovative work behaviours differ in office-based and remote working environments,"Danilo Schön, Sascha Julian Oks, Claudia Lehmann",2026,2026-08-29,article,Management Review Quarterly,OA,,10.1007/s11301-026-00628-7,https://doi.org/10.1007/s11301-026-00628-7,remote work wellbeing productivity,NEW — to review
2026-08-31,B?,7,,OpenAlex,Does AI strengthen business leadership decision making: literature review,"Alifah Widya Rachmawati, Syamsul Hadi, Eni Purnasari, Ong Lin Dar",2026,2026-08-29,article,INTERNATIONAL JOURNAL OF ECONOMICS AND MANAGEMENT REVIEW,OA,,10.58765/ijemr.v4i2.452,https://doi.org/10.58765/ijemr.v4i2.452,hybrid work employee outcomes,NEW — to review
2026-08-31,B?,7,,OpenAlex,The Mediating Role of Work Environment on the Influence of Grit on Employees’ Innovative Work Behavior,"Bosha Cahya Prasetya Prasetya, Nor Lailla",2026,2026-08-29,article,Almana Jurnal Manajemen dan Bisnis,OA,,10.36555/almana.v10i2.3060,https://doi.org/10.36555/almana.v10i2.3060,hybrid work employee outcomes,NEW — to review
2026-08-31,B?,7,,OpenAlex,O*NET Plus: A Review and Organizing Framework Extending O*NET’s Content Model in Management Research,"Gavin Williamson, Emily D. Campion, Janelle L. Bremer",2026,2026-08-29,article,Journal of Management,OA,,10.1177/01492063261449793,https://doi.org/10.1177/01492063261449793,human-AI collaboration workplace,NEW — to review
2026-08-31,B?,7,,OpenAlex,"Frontline Practitioners Under Pressure: Secondary Traumatic Stress, Burnout, and Compassion Satisfaction Amongst Professionals Investigating Child Abuse","Miriam S. Johnson, Sverre Urnes Johnson, Hayley Manalang Ko, Amina Memon, R Milne, Gunn Astrid Baugerud",2026,2026-08-29,article,Journal of Police and Criminal Psychology,OA,,10.1007/s11896-026-09831-4,https://doi.org/10.1007/s11896-026-09831-4,job strain cardiovascular disease,NEW — to review
2026-08-31,B?,7,,OpenAlex,Double edged synergy: How can emotional intelligence and digital intelligence transform the management of multigenerational workforces? Insights from a strategic review,Tom Ongesa,2026,2026-08-28,article,Cogent Business & Management,OA,,10.1080/23311975.2026.2722421,https://doi.org/10.1080/23311975.2026.2722421,remote work wellbeing productivity,NEW — to review
2026-08-31,B?,7,,OpenAlex,Digital leadership as a mediator in the relationship between digital transformation and quality of work life among primary school teachers in the Al-Jouf region,"Ohud Abdulrahman Aldaghmi, Sanaa Mostafa Mohammed, Reda Ebrahim Mohamed Elashram",2026,2026-08-28,article,Management in Education,OA,,10.1177/08920206261479573,https://doi.org/10.1177/08920206261479573,technostress employees,NEW — to review
2026-08-31,B?,7,,OpenAlex,Examining the Mediating Role of Employee Well-Being in the Relationship Between Job Satisfaction and Performance,"Gülsen Topaktaş, Yasin Aras, Oğuz Işık",2026,2026-08-28,article,Hacettepe Üniversitesi Sağlık Bilimleri Fakültesi Dergisi,OA,,10.21020/husbfd.1924355,https://doi.org/10.21020/husbfd.1924355,technostress employees,NEW — to review
2026-08-31,B?,7,,OpenAlex,Unveiling the Effect of Job Burnout on Quiet Quitting Intention and the Role of Job Satisfaction among Nurses in Lipa City,"MBA Jessica B. Ramos, PhD Erickson E. Martinez",2026,2026-08-28,article,International Journal of Research Publications,OA,,10.47119/ijrp1002031820269727,https://doi.org/10.47119/ijrp1002031820269727,sleep deprivation cognitive performance work,NEW — to review
2026-08-31,B?,7,,OpenAlex,ASSESSING THE IMPACT OF PHYSICAL EXERCISE ON WORK PERFORMANCE AND JOB SATISFACTION,"Riju Ahmed, Md. Abdul Muhith Chowdhury, Sunny Ahmed RIFAT, Mahmuda YEASMIN",2026,2026-08-27,article,BUSINESS EXCELLENCE AND MANAGEMENT,OA,,10.24818/beman/2026.16.3-03,https://doi.org/10.24818/beman/2026.16.3-03,workplace burnout neuroscience,NEW — to review
2026-08-31,B?,6,,Crossref,A Hybrid Huffman-CNN-AES Deep Learning Framework for Secure Medical Image Steganography: H-CADStego,"RAMAPRIYA B, Y. Kalpana",2028,2028,journal-article,International Journal of Internet Manufacturing and Services,?,,10.1504/ijims.2028.10076831,https://doi.org/10.1504/ijims.2028.10076831,hybrid work employee outcomes,NEW — to review
2026-08-31,B?,6,,Crossref,GenAI support to the rescue: Mitigating employees’ psychological stress following tourism service recovery,"Xing'an Xu, Guangxiu Jiang, Xiaoting Huang, Qiuxia Chen, Yu Tian, Najuan Wen",2027,2027-4,journal-article,Tourism Management,?,,10.1016/j.tourman.2026.105519,https://doi.org/10.1016/j.tourman.2026.105519,occupational stress cortisol HPA axis,NEW — to review
2026-08-31,B?,6,,Crossref,Assessment innovation in management education: Authentic assessment evaluation to develop workplace-ready graduates,"Tao Huang, Wei Wang",2027,2027-3,journal-article,The International Journal of Management Education,?,,10.1016/j.ijme.2026.101521,https://doi.org/10.1016/j.ijme.2026.101521,workplace burnout neuroscience,NEW — to review
2026-08-31,B?,6,,Crossref,How AI-enabled job non-routinization shapes service employees’ individual ambidexterity: An adaptive structuration theory for individuals perspective,"Anya Li, Aamir Ali",2027,2027-1,journal-article,Journal of Retailing and Consumer Services,?,,10.1016/j.jretconser.2026.105060,https://doi.org/10.1016/j.jretconser.2026.105060,technostress employees,NEW — to review
2026-08-31,B?,6,,OpenAlex,Measuring Activity-Space Segregation with Multi-Source Big Data: A Physical--Digital Framework with Simulation Validation and a Real-Data Proof of Concept,Guangwei Wang,2026,2026-12-31,article,PhilPapers (PhilPapers Foundation),OA,,10.17613/8c48y-ryn51,https://doi.org/10.17613/8c48y-ryn51,work engagement job demands resources,NEW — to review
2026-08-31,B?,6,,OpenAlex,How AI enabled human resource management drives sustainable hybrid performance through AI centric green human resource management in Saudi Arabian private sector firms,Taoufik Radouche,2026,2026-08-30,article,Discover Sustainability,OA,,10.1007/s43621-026-04475-0,https://doi.org/10.1007/s43621-026-04475-0,hybrid work employee outcomes,NEW — to review
